experiment_id,layer,layer_name,title,shared_base_model,shared_sft_or_seed_adapter,shared_ae_projector,middle_network,training_coupling,inference_mode,train_module,infer_module,train_inputs,train_outputs,infer_inputs_or_artifacts,infer_outputs,runtime_notes,design_notes
a00_sft_lora_direct,a,adapter/direct-generation training,SFT LoRA direct generation,models/qwen3_8B,checkpoints/qwen3_8b_sft/checkpoint_epoch_5,,none,SFT LoRA only,Qwen + LoRA direct generation,experiments.methods.a00_sft_lora_direct.train,experiments.methods.a00_sft_lora_direct.infer,models/qwen3_8B; data/train_11_species_dataset.csv,checkpoints/qwen3_8b_sft/checkpoint_epoch_5,models/qwen3_8B; data/test_7_species_dataset.csv; checkpoints/qwen3_8b_sft/checkpoint_epoch_5,runs/inference/sft/test_7_species_sft_epoch5.csv,Plain pathway SFT LoRA baseline; direct generation uses the SFT adapter produced by this row.,Baseline; maintained SFT script uses CHATPATHWAY_ASSET_ROOT-aware defaults and can run single-process or under torchrun.
a01_sft_lora_ddp_direct,a,adapter/direct-generation training,Distributed SFT LoRA direct generation,models/qwen3_8B,,,none,SFT LoRA trained through torchrun/DDP,Qwen + distributed SFT LoRA direct generation,experiments.methods.a01_sft_lora_ddp_direct.train,experiments.methods.a01_sft_lora_ddp_direct.infer,models/qwen3_8B; data/train_11_species_dataset.csv,checkpoints/qwen3_8b_sft_ddp/checkpoint_epoch_5,models/qwen3_8B; data/test_7_species_dataset.csv; checkpoints/qwen3_8b_sft_ddp/checkpoint_epoch_5,runs/inference/sft_ddp/test_7_species_sft_ddp_epoch5.csv,Distributed SFT baseline launched through torchrun.,Wrapper launches method.training.sft through torch.distributed.run; pass --nproc-per-node after the experiment '--' separator.
a02_frameworka_hnn_regularized_lora,a,adapter/direct-generation training,FrameworkA HNN-regularized LoRA,models/qwen3_8B,checkpoints/legacy/qwen3_8b_sft/checkpoint_epoch_5,checkpoints/legacy/qwen3_8b_ae_latent_128_cos/ae_epoch_5/ae_proj.pt,forced/damped HNN-style TDHNNFunc,LoRA and HNN jointly updated; AE frozen,Qwen + trained LoRA direct generation,experiments.methods.a02_frameworka_hnn_regularized_lora.train,experiments.methods.a02_frameworka_hnn_regularized_lora.infer,models/qwen3_8B; checkpoints/legacy/qwen3_8b_sft/checkpoint_epoch_5; checkpoints/legacy/qwen3_8b_ae_latent_128_cos/ae_epoch_5/ae_proj.pt; data/train_11_species_dataset.csv,checkpoints/qwen3_8b_FrameworkA_ae_cos/checkpoint_epoch_4; checkpoints/qwen3_8b_FrameworkA_ae_cos/checkpoint_epoch_4/hnn_func.pt,models/qwen3_8B; data/test_7_species_dataset.csv; checkpoints/qwen3_8b_FrameworkA_ae_cos/checkpoint_epoch_4,runs/inference/frameworka_ae_cos/test_7_species_frameworka_ae_cos_epoch4.csv,FrameworkA joint LoRA + HNN-style regularization; direct inference uses the LoRA adapter only.,HNN affects inference only through the saved adapter unless a separate rollout-assisted inference script is used.
a03_frameworka_phnn_prompt_regularized_lora,a,adapter/direct-generation training,FrameworkA PHNN prompt-control regularized LoRA,models/qwen3_8B,checkpoints/legacy/qwen3_8b_sft/checkpoint_epoch_5,checkpoints/legacy/qwen3_8b_ae_latent_128_cos/ae_epoch_5/ae_proj.pt,"controlled PHNN: (J-R)gradH(z,u,t)+Gu",LoRA and PHNN jointly updated; AE frozen,Qwen + trained LoRA direct generation,experiments.methods.a03_frameworka_phnn_prompt_regularized_lora.train,experiments.methods.a03_frameworka_phnn_prompt_regularized_lora.infer,models/qwen3_8B; checkpoints/legacy/qwen3_8b_sft/checkpoint_epoch_5; checkpoints/legacy/qwen3_8b_ae_latent_128_cos/ae_epoch_5/ae_proj.pt; data/train_11_species_dataset.csv,checkpoints/qwen3_8b_FrameworkA_phnn_ae_cos/checkpoint_epoch_4; checkpoints/qwen3_8b_FrameworkA_phnn_ae_cos/checkpoint_epoch_4/phnn_func.pt,models/qwen3_8B; data/test_7_species_dataset.csv; checkpoints/qwen3_8b_FrameworkA_phnn_ae_cos/checkpoint_epoch_4,runs/inference/frameworka_phnn/test_7_species_phnn_epoch4.csv,PHNN prompt-control prototype; direct inference uses the trained adapter only.,Experimental prototype copied from FrameworkA; no server checkpoint provenance yet.
b00_lejepa_pathway_sentence,b,shared representation and latent-dynamics teachers,LeJEPA-style pathway sentence latent prediction,models/qwen3_8B,checkpoints/legacy/qwen3_8b_sft/checkpoint_epoch_5,,JEPA predictor head with SIGReg-style anti-collapse regularizer,frozen Qwen/optional LoRA embeddings plus trainable JEPA head,"latent prediction scoring, not text generation",experiments.methods.b00_lejepa_pathway_sentence.train,experiments.methods.b00_lejepa_pathway_sentence.infer,models/qwen3_8B; checkpoints/legacy/qwen3_8b_sft/checkpoint_epoch_5; data/train_11_species_dataset.csv,checkpoints/pathway_lejepa_sentence/lejepa_epoch_3.pt,models/qwen3_8B; checkpoints/legacy/qwen3_8b_sft/checkpoint_epoch_5; data/test_7_species_dataset.csv; checkpoints/pathway_lejepa_sentence/lejepa_epoch_3.pt,runs/lejepa_pathway/test_7_species_lejepa_scores.jsonl,Sentence/prompt-level LeJEPA-style latent prediction probe; non-generative inference.,Exploratory method-layer probe for pathway-language representation quality.
b01_latent_neural_ode_teacher_rollout,b,shared representation and latent-dynamics teachers,Controlled Neural ODE latent teacher,models/qwen3_8B,checkpoints/legacy/qwen3_8b_sft/checkpoint_epoch_5,checkpoints/legacy/qwen3_8b_ae_latent_128_cos/ae_epoch_5/ae_proj.pt,generic controlled Neural ODE MLP vector field,dynamics-only teacher: frozen Qwen+LoRA and frozen AE,"latent rollout scoring, not text generation",experiments.methods.b01_latent_neural_ode_teacher_rollout.train,experiments.methods.b01_latent_neural_ode_teacher_rollout.infer,models/qwen3_8B; checkpoints/legacy/qwen3_8b_sft/checkpoint_epoch_5; checkpoints/legacy/qwen3_8b_ae_latent_128_cos/ae_epoch_5/ae_proj.pt; data/train_11_species_dataset.csv,checkpoints/latent_dynamics_teachers/neural_ode/neural_ode_epoch_3.pt,models/qwen3_8B; checkpoints/legacy/qwen3_8b_sft/checkpoint_epoch_5; checkpoints/legacy/qwen3_8b_ae_latent_128_cos/ae_epoch_5/ae_proj.pt; data/test_7_species_dataset.csv; checkpoints/latent_dynamics_teachers/neural_ode/neural_ode_epoch_3.pt,runs/latent_dynamics_rollout/neural_ode_scores.jsonl,Dynamics-only Neural ODE teacher and rollout scoring.,"Learns dz/dt=f(z,u,t) on AE latent trajectories and scores rollout fit."
b02_latent_gradient_flow_teacher_rollout,b,shared representation and latent-dynamics teachers,Controlled gradient-flow energy latent teacher,models/qwen3_8B,checkpoints/legacy/qwen3_8b_sft/checkpoint_epoch_5,checkpoints/legacy/qwen3_8b_ae_latent_128_cos/ae_epoch_5/ae_proj.pt,"dissipative energy network dz/dt=-R grad E(z,u,t)+Gu",dynamics-only teacher: frozen Qwen+LoRA and frozen AE,"latent rollout scoring, not text generation",experiments.methods.b02_latent_gradient_flow_teacher_rollout.train,experiments.methods.b02_latent_gradient_flow_teacher_rollout.infer,models/qwen3_8B; checkpoints/legacy/qwen3_8b_sft/checkpoint_epoch_5; checkpoints/legacy/qwen3_8b_ae_latent_128_cos/ae_epoch_5/ae_proj.pt; data/train_11_species_dataset.csv,checkpoints/latent_dynamics_teachers/gradient_flow/gradient_flow_epoch_3.pt,models/qwen3_8B; checkpoints/legacy/qwen3_8b_sft/checkpoint_epoch_5; checkpoints/legacy/qwen3_8b_ae_latent_128_cos/ae_epoch_5/ae_proj.pt; data/test_7_species_dataset.csv; checkpoints/latent_dynamics_teachers/gradient_flow/gradient_flow_epoch_3.pt,runs/latent_dynamics_rollout/gradient_flow_scores.jsonl,Dynamics-only gradient-flow energy teacher and rollout scoring.,Energy-based dissipative baseline for interpretable latent trajectory fitting.
b03_latent_koopman_teacher_rollout,b,shared representation and latent-dynamics teachers,Controlled Koopman latent teacher,models/qwen3_8B,checkpoints/legacy/qwen3_8b_sft/checkpoint_epoch_5,checkpoints/legacy/qwen3_8b_ae_latent_128_cos/ae_epoch_5/ae_proj.pt,controlled approximately linear Koopman latent dynamics,dynamics-only teacher: frozen Qwen+LoRA and frozen AE,"latent rollout scoring, not text generation",experiments.methods.b03_latent_koopman_teacher_rollout.train,experiments.methods.b03_latent_koopman_teacher_rollout.infer,models/qwen3_8B; checkpoints/legacy/qwen3_8b_sft/checkpoint_epoch_5; checkpoints/legacy/qwen3_8b_ae_latent_128_cos/ae_epoch_5/ae_proj.pt; data/train_11_species_dataset.csv,checkpoints/latent_dynamics_teachers/koopman/koopman_epoch_3.pt,models/qwen3_8B; checkpoints/legacy/qwen3_8b_sft/checkpoint_epoch_5; checkpoints/legacy/qwen3_8b_ae_latent_128_cos/ae_epoch_5/ae_proj.pt; data/test_7_species_dataset.csv; checkpoints/latent_dynamics_teachers/koopman/koopman_epoch_3.pt,runs/latent_dynamics_rollout/koopman_scores.jsonl,Dynamics-only Koopman teacher and rollout scoring.,Linear latent-evolution baseline for testing whether simple dynamics suffice.
b04_latent_generic_teacher_rollout,b,shared representation and latent-dynamics teachers,Controlled GENERIC latent teacher,models/qwen3_8B,checkpoints/legacy/qwen3_8b_sft/checkpoint_epoch_5,checkpoints/legacy/qwen3_8b_ae_latent_128_cos/ae_epoch_5/ae_proj.pt,GENERIC-style reversible plus irreversible energy/entropy dynamics,dynamics-only teacher: frozen Qwen+LoRA and frozen AE,"latent rollout scoring, not text generation",experiments.methods.b04_latent_generic_teacher_rollout.train,experiments.methods.b04_latent_generic_teacher_rollout.infer,models/qwen3_8B; checkpoints/legacy/qwen3_8b_sft/checkpoint_epoch_5; checkpoints/legacy/qwen3_8b_ae_latent_128_cos/ae_epoch_5/ae_proj.pt; data/train_11_species_dataset.csv,checkpoints/latent_dynamics_teachers/generic/generic_epoch_3.pt,models/qwen3_8B; checkpoints/legacy/qwen3_8b_sft/checkpoint_epoch_5; checkpoints/legacy/qwen3_8b_ae_latent_128_cos/ae_epoch_5/ae_proj.pt; data/test_7_species_dataset.csv; checkpoints/latent_dynamics_teachers/generic/generic_epoch_3.pt,runs/latent_dynamics_rollout/generic_scores.jsonl,Dynamics-only GENERIC-style teacher and rollout scoring.,Tests reversible/irreversible structured dynamics beyond HNN/PHNN.
b05_latent_sindy_teacher_rollout,b,shared representation and latent-dynamics teachers,Sparse-library SINDy latent teacher,models/qwen3_8B,checkpoints/legacy/qwen3_8b_sft/checkpoint_epoch_5,checkpoints/legacy/qwen3_8b_ae_latent_128_cos/ae_epoch_5/ae_proj.pt,sparse symbolic-library latent vector field,dynamics-only teacher: frozen Qwen+LoRA and frozen AE,"latent rollout scoring, not text generation",experiments.methods.b05_latent_sindy_teacher_rollout.train,experiments.methods.b05_latent_sindy_teacher_rollout.infer,models/qwen3_8B; checkpoints/legacy/qwen3_8b_sft/checkpoint_epoch_5; checkpoints/legacy/qwen3_8b_ae_latent_128_cos/ae_epoch_5/ae_proj.pt; data/train_11_species_dataset.csv,checkpoints/latent_dynamics_teachers/sindy/sindy_epoch_3.pt,models/qwen3_8B; checkpoints/legacy/qwen3_8b_sft/checkpoint_epoch_5; checkpoints/legacy/qwen3_8b_ae_latent_128_cos/ae_epoch_5/ae_proj.pt; data/test_7_species_dataset.csv; checkpoints/latent_dynamics_teachers/sindy/sindy_epoch_3.pt,runs/latent_dynamics_rollout/sindy_scores.jsonl,Dynamics-only sparse SINDy teacher and rollout scoring.,"Uses a compact library [1,t,z,z^2,sin(z),u,z*u] with L1 sparsity."
